Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
53,5720887,1,1,0,0,0,0,0,0,0,0,0,0,0,0.349596138,5720887,0,5720887,5720887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.174798069,0.174798069,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,5720887,0,5720887,5720887
80,35,0,2,0,0,0,0,0,0,0,0,0,0,0,57142.85714,35,0,35,35,0,0,0,0,0,35,35,0,35,35,0,0,0,0,0,40,0,57142.85714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,32,0,2,0,0,0,0,0,0,0,0,0,0,0,62500,32,0,32,32,0,0,0,0,0,32,32,0,32,32,0,0,0,0,0,40,0,62500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,44,0,2,0,0,0,0,0,0,0,0,0,0,0,45454.54545,44,0,44,44,0,0,0,0,0,44,44,0,44,44,0,0,0,0,0,40,0,45454.54545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,52,0,2,0,0,0,0,0,0,0,0,0,0,0,38461.53846,52,0,52,52,0,0,0,0,0,52,52,0,52,52,0,0,0,0,0,40,0,38461.53846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,47,0,2,0,0,0,0,0,0,0,0,0,0,0,42553.19149,47,0,47,47,0,0,0,0,0,47,47,0,47,47,0,0,0,0,0,40,0,42553.19149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,51,0,2,0,0,0,0,0,0,0,0,0,0,0,39215.68627,51,0,51,51,0,0,0,0,0,51,51,0,51,51,0,0,0,0,0,40,0,39215.68627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,11279888,1,1,0,0,0,0,0,0,0,0,0,0,0,0.177306725,11279888,0,11279888,11279888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.088653363,0.088653363,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,11279888,0,11279888,11279888
80,61,0,2,0,0,0,0,0,0,0,0,0,0,0,32786.88525,61,0,61,61,0,0,0,0,0,61,61,0,61,61,0,0,0,0,0,40,0,32786.88525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,56,0,2,0,0,0,0,0,0,0,0,0,0,0,35714.28571,56,0,56,56,0,0,0,0,0,56,56,0,56,56,0,0,0,0,0,40,0,35714.28571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,142,0,2,0,0,0,0,0,0,0,0,0,0,0,14084.50704,142,0,142,142,0,0,0,0,0,142,142,0,142,142,0,0,0,0,0,40,0,14084.50704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,28,0,2,0,0,0,0,0,0,0,0,0,0,0,71428.57143,28,0,28,28,0,0,0,0,0,28,28,0,28,28,0,0,0,0,0,40,0,71428.57143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,41,0,2,0,0,0,0,0,0,0,0,0,0,0,48780.4878,41,0,41,41,0,0,0,0,0,41,41,0,41,41,0,0,0,0,0,40,0,48780.4878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,94,0,2,0,0,0,0,0,0,0,0,0,0,0,21276.59574,94,0,94,94,0,0,0,0,0,94,94,0,94,94,0,0,0,0,0,40,0,21276.59574,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,52,0,2,0,0,0,0,0,0,0,0,0,0,0,38461.53846,52,0,52,52,0,0,0,0,0,52,52,0,52,52,0,0,0,0,0,40,0,38461.53846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,49,0,2,0,0,0,0,0,0,0,0,0,0,0,40816.32653,49,0,49,49,0,0,0,0,0,49,49,0,49,49,0,0,0,0,0,40,0,40816.32653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,4999733,1,1,0,0,0,0,0,0,0,0,0,0,0,0.400021361,4999733,0,4999733,4999733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.200010681,0.200010681,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,0,0,0,0
80,45,0,2,0,0,0,0,0,0,0,0,0,0,0,44444.44444,45,0,45,45,0,0,0,0,0,45,45,0,45,45,0,0,0,0,0,40,0,44444.44444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,381,0,2,0,0,0,0,0,0,0,0,0,0,0,5249.343832,381,0,381,381,0,0,0,0,0,381,381,0,381,381,0,0,0,0,0,40,0,5249.343832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,55,0,2,0,0,0,0,0,0,0,0,0,0,0,36363.63636,55,0,55,55,0,0,0,0,0,55,55,0,55,55,0,0,0,0,0,40,0,36363.63636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,25498244,2,4,0,0,0,0,0,0,0,0,0,0,0,0.235310322,5099648.8,8323384.909,19154930,47,6343213,6343213,0,6343213,6343213,25498244,8499414.667,9757806.181,19154982,47,0,0,0,0,40,80,0.078436774,0.156873548,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,40,-1,0,0,0,49.5,3.535533906,52,47,12749045.5,9059288.739,19154930,6343161
80,50,0,2,0,0,0,0,0,0,0,0,0,0,0,40000,50,0,50,50,0,0,0,0,0,50,50,0,50,50,0,0,0,0,0,40,0,40000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,58,0,2,0,0,0,0,0,0,0,0,0,0,0,34482.75862,58,0,58,58,0,0,0,0,0,58,58,0,58,58,0,0,0,0,0,40,0,34482.75862,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,49,0,2,0,0,0,0,0,0,0,0,0,0,0,40816.32653,49,0,49,49,0,0,0,0,0,49,49,0,49,49,0,0,0,0,0,40,0,40816.32653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,50,0,2,0,0,0,0,0,0,0,0,0,0,0,40000,50,0,50,50,0,0,0,0,0,50,50,0,50,50,0,0,0,0,0,40,0,40000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,139,0,2,0,0,0,0,0,0,0,0,0,0,0,14388.48921,139,0,139,139,0,0,0,0,0,139,139,0,139,139,0,0,0,0,0,40,0,14388.48921,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,6309064,1,1,0,0,0,0,0,0,0,0,0,0,0,0.317004234,6309064,0,6309064,6309064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.158502117,0.158502117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,6309064,0,6309064,6309064
53,21347505,1,1,0,0,0,0,0,0,0,0,0,0,0,0.093687764,21347505,0,21347505,21347505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.046843882,0.046843882,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,21347505,0,21347505,21347505
80,42,0,2,0,0,0,0,0,0,0,0,0,0,0,47619.04762,42,0,42,42,0,0,0,0,0,42,42,0,42,42,0,0,0,0,0,40,0,47619.04762,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,62,0,2,0,0,0,0,0,0,0,0,0,0,0,32258.06452,62,0,62,62,0,0,0,0,0,62,62,0,62,62,0,0,0,0,0,40,0,32258.06452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,45,0,2,0,0,0,0,0,0,0,0,0,0,0,44444.44444,45,0,45,45,0,0,0,0,0,45,45,0,45,45,0,0,0,0,0,40,0,44444.44444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,41,0,2,0,0,0,0,0,0,0,0,0,0,0,48780.4878,41,0,41,41,0,0,0,0,0,41,41,0,41,41,0,0,0,0,0,40,0,48780.4878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,55,0,2,0,0,0,0,0,0,0,0,0,0,0,36363.63636,55,0,55,55,0,0,0,0,0,55,55,0,55,55,0,0,0,0,0,40,0,36363.63636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,53,0,2,0,0,0,0,0,0,0,0,0,0,0,37735.84906,53,0,53,53,0,0,0,0,0,53,53,0,53,53,0,0,0,0,0,40,0,37735.84906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,4925072,1,3,0,0,0,0,0,0,0,0,0,0,0,0.812170868,1641690.667,2843398.98,4924965,44,0,0,0,0,0,4925072,2462536,3482489.584,4925028,44,0,0,0,0,20,60,0.203042717,0.609128151,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,20,-1,0,0,0,0,0,0,0,0,0,0,0
80,44,0,2,0,0,0,0,0,0,0,0,0,0,0,45454.54545,44,0,44,44,0,0,0,0,0,44,44,0,44,44,0,0,0,0,0,40,0,45454.54545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,43,0,2,0,0,0,0,0,0,0,0,0,0,0,46511.62791,43,0,43,43,0,0,0,0,0,43,43,0,43,43,0,0,0,0,0,40,0,46511.62791,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,50,0,2,0,0,0,0,0,0,0,0,0,0,0,40000,50,0,50,50,0,0,0,0,0,50,50,0,50,50,0,0,0,0,0,40,0,40000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,49,0,2,0,0,0,0,0,0,0,0,0,0,0,40816.32653,49,0,49,49,0,0,0,0,0,49,49,0,49,49,0,0,0,0,0,40,0,40816.32653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,44,0,2,0,0,0,0,0,0,0,0,0,0,0,45454.54545,44,0,44,44,0,0,0,0,0,44,44,0,44,44,0,0,0,0,0,40,0,45454.54545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,58,0,2,0,0,0,0,0,0,0,0,0,0,0,34482.75862,58,0,58,58,0,0,0,0,0,58,58,0,58,58,0,0,0,0,0,40,0,34482.75862,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,22894805,2,2,0,0,0,0,0,0,0,0,0,0,0,0.174712124,7631601.667,11897743.66,21340600,39,21340600,21340600,0,21340600,21340600,22894805,22894805,0,22894805,22894805,0,0,0,0,40,40,0.087356062,0.087356062,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,40,-1,0,0,0,1554166,0,1554166,1554166,21340600,0,21340600,21340600
80,19331980,1,3,0,0,0,0,0,0,0,0,0,0,0,0.206911035,6443993.333,11161225.13,19331866,47,0,0,0,0,0,19331980,9665990,13669707.68,19331933,47,0,0,0,0,20,60,0.051727759,0.155183277,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,20,-1,0,0,0,47,0,47,47,19331866,0,19331866,19331866
80,42,0,2,0,0,0,0,0,0,0,0,0,0,0,47619.04762,42,0,42,42,0,0,0,0,0,42,42,0,42,42,0,0,0,0,0,40,0,47619.04762,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,64,0,2,0,0,0,0,0,0,0,0,0,0,0,31250,64,0,64,64,0,0,0,0,0,64,64,0,64,64,0,0,0,0,0,40,0,31250,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,55,0,2,0,0,0,0,0,0,0,0,0,0,0,36363.63636,55,0,55,55,0,0,0,0,0,55,55,0,55,55,0,0,0,0,0,40,0,36363.63636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,47,0,2,0,0,0,0,0,0,0,0,0,0,0,42553.19149,47,0,47,47,0,0,0,0,0,47,47,0,47,47,0,0,0,0,0,40,0,42553.19149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,14835044,1,2,0,0,0,0,0,0,0,0,0,0,0,0.202223869,7417522,10489861.22,14834974,70,0,0,0,0,0,70,70,0,70,70,0,0,0,0,20,40,0.067407956,0.134815913,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,20,-1,0,0,0,70,0,70,70,14834974,0,14834974,14834974
80,23229914,1,2,0,0,0,0,0,0,0,0,0,0,0,0.129143827,11614957,16425967.49,23229870,44,0,0,0,0,0,44,44,0,44,44,0,0,0,0,20,40,0.043047942,0.086095885,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,20,-1,0,0,0,44,0,44,44,23229870,0,23229870,23229870
80,52,0,2,0,0,0,0,0,0,0,0,0,0,0,38461.53846,52,0,52,52,0,0,0,0,0,52,52,0,52,52,0,0,0,0,0,40,0,38461.53846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,49,0,2,0,0,0,0,0,0,0,0,0,0,0,40816.32653,49,0,49,49,0,0,0,0,0,49,49,0,49,49,0,0,0,0,0,40,0,40816.32653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,40,0,2,0,0,0,0,0,0,0,0,0,0,0,50000,40,0,40,40,0,0,0,0,0,40,40,0,40,40,0,0,0,0,0,40,0,50000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,25489390,2,4,0,0,0,0,0,0,0,0,0,0,0,0.235392059,5097878,9571407.436,22005790,41,3483483,3483483,0,3483483,3483483,25489390,8496463.333,11828391.9,22005831,58,0,0,0,0,40,80,0.07846402,0.156928039,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,40,-1,0,0,0,58,0,58,58,22005790,0,22005790,22005790
80,106,0,2,0,0,0,0,0,0,0,0,0,0,0,18867.92453,106,0,106,106,0,0,0,0,0,106,106,0,106,106,0,0,0,0,0,40,0,18867.92453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,51,0,2,0,0,0,0,0,0,0,0,0,0,0,39215.68627,51,0,51,51,0,0,0,0,0,51,51,0,51,51,0,0,0,0,0,40,0,39215.68627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,61,0,2,0,0,0,0,0,0,0,0,0,0,0,32786.88525,61,0,61,61,0,0,0,0,0,61,61,0,61,61,0,0,0,0,0,40,0,32786.88525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,56,0,2,0,0,0,0,0,0,0,0,0,0,0,35714.28571,56,0,56,56,0,0,0,0,0,56,56,0,56,56,0,0,0,0,0,40,0,35714.28571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,133,0,2,0,0,0,0,0,0,0,0,0,0,0,15037.59398,133,0,133,133,0,0,0,0,0,133,133,0,133,133,0,0,0,0,0,40,0,15037.59398,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,29,0,2,0,0,0,0,0,0,0,0,0,0,0,68965.51724,29,0,29,29,0,0,0,0,0,29,29,0,29,29,0,0,0,0,0,40,0,68965.51724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,23957473,2,2,0,0,0,0,0,0,0,0,0,0,0,0.166962517,7985824.333,13355322.13,23403912,88,23403912,23403912,0,23403912,23403912,23957473,23957473,0,23957473,23957473,0,0,0,0,40,40,0.083481259,0.083481259,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,40,-1,0,0,0,553473,0,553473,553473,23403912,0,23403912,23403912
80,70,0,2,0,0,0,0,0,0,0,0,0,0,0,28571.42857,70,0,70,70,0,0,0,0,0,70,70,0,70,70,0,0,0,0,0,40,0,28571.42857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,53,0,2,0,0,0,0,0,0,0,0,0,0,0,37735.84906,53,0,53,53,0,0,0,0,0,53,53,0,53,53,0,0,0,0,0,40,0,37735.84906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,36,0,2,0,0,0,0,0,0,0,0,0,0,0,55555.55556,36,0,36,36,0,0,0,0,0,36,36,0,36,36,0,0,0,0,0,40,0,55555.55556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,41,0,2,0,0,0,0,0,0,0,0,0,0,0,48780.4878,41,0,41,41,0,0,0,0,0,41,41,0,41,41,0,0,0,0,0,40,0,48780.4878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,5785363,1,1,0,0,0,0,0,0,0,0,0,0,0,0.345700002,5785363,0,5785363,5785363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.172850001,0.172850001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,5785363,0,5785363,5785363
80,7871846,1,2,0,0,0,0,0,0,0,0,0,0,0,0.381105017,3935923,5566176.29,7871804,42,0,0,0,0,0,42,42,0,42,42,0,0,0,0,20,40,0.127035006,0.254070011,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,20,-1,0,0,0,42,0,42,42,7871804,0,7871804,7871804
80,2446156,1,2,0,0,0,0,0,0,0,0,0,0,0,1.226414014,1223078,1729567.63,2446067,89,0,0,0,0,0,2446156,2446156,0,2446156,2446156,0,0,0,0,20,40,0.408804671,0.817609343,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,20,-1,0,0,0,0,0,0,0,0,0,0,0
80,19332288,1,3,0,0,0,0,0,0,0,0,0,0,0,0.206907739,6444096,11161349.26,19332112,53,0,0,0,0,0,19332288,9666144,13669817.99,19332165,123,0,0,0,0,20,60,0.051726935,0.155180804,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,20,-1,0,0,0,123,0,123,123,19332112,0,19332112,19332112
80,154,0,2,0,0,0,0,0,0,0,0,0,0,0,12987.01299,154,0,154,154,0,0,0,0,0,154,154,0,154,154,0,0,0,0,0,40,0,12987.01299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,70,0,2,0,0,0,0,0,0,0,0,0,0,0,28571.42857,70,0,70,70,0,0,0,0,0,70,70,0,70,70,0,0,0,0,0,40,0,28571.42857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,2089970,1,1,0,0,0,0,0,0,0,0,0,0,0,0.956951535,2089970,0,2089970,2089970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.478475768,0.478475768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,0,0,0,0
80,41304954,1,2,0,0,0,0,0,0,0,0,0,0,0,0.072630513,20652477,29206881.55,41304861,93,0,0,0,0,0,93,93,0,93,93,0,0,0,0,20,40,0.024210171,0.048420342,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,20,-1,0,0,0,93,0,93,93,41304861,0,41304861,41304861
80,50,0,2,0,0,0,0,0,0,0,0,0,0,0,40000,50,0,50,50,0,0,0,0,0,50,50,0,50,50,0,0,0,0,0,40,0,40000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,4460205,1,2,0,0,0,0,0,0,0,0,0,0,0,0.672614824,2230102.5,3153759.177,4460147,58,0,0,0,0,0,58,58,0,58,58,0,0,0,0,20,40,0.224204941,0.448409883,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,20,-1,0,0,0,0,0,0,0,0,0,0,0
80,47,0,2,0,0,0,0,0,0,0,0,0,0,0,42553.19149,47,0,47,47,0,0,0,0,0,47,47,0,47,47,0,0,0,0,0,40,0,42553.19149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,36,0,2,0,0,0,0,0,0,0,0,0,0,0,55555.55556,36,0,36,36,0,0,0,0,0,36,36,0,36,36,0,0,0,0,0,40,0,55555.55556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,57,0,2,0,0,0,0,0,0,0,0,0,0,0,35087.7193,57,0,57,57,0,0,0,0,0,57,57,0,57,57,0,0,0,0,0,40,0,35087.7193,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,59,0,2,0,0,0,0,0,0,0,0,0,0,0,33898.30508,59,0,59,59,0,0,0,0,0,59,59,0,59,59,0,0,0,0,0,40,0,33898.30508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,59,0,2,0,0,0,0,0,0,0,0,0,0,0,33898.30508,59,0,59,59,0,0,0,0,0,59,59,0,59,59,0,0,0,0,0,40,0,33898.30508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,7682127,1,1,0,0,0,0,0,0,0,0,0,0,0,0.260344563,7682127,0,7682127,7682127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.130172282,0.130172282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,7682127,0,7682127,7682127
80,40,0,2,0,0,0,0,0,0,0,0,0,0,0,50000,40,0,40,40,0,0,0,0,0,40,40,0,40,40,0,0,0,0,0,40,0,50000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,9517275,1,1,0,0,0,0,0,0,0,0,0,0,0,0.210144185,9517275,0,9517275,9517275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.105072093,0.105072093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,9517275,0,9517275,9517275
80,52,0,2,0,0,0,0,0,0,0,0,0,0,0,38461.53846,52,0,52,52,0,0,0,0,0,52,52,0,52,52,0,0,0,0,0,40,0,38461.53846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,18680158,1,1,0,0,0,0,0,0,0,0,0,0,0,0.107065476,18680158,0,18680158,18680158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.053532738,0.053532738,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,18680158,0,18680158,18680158
80,45,0,2,0,0,0,0,0,0,0,0,0,0,0,44444.44444,45,0,45,45,0,0,0,0,0,45,45,0,45,45,0,0,0,0,0,40,0,44444.44444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,3258801,1,1,0,0,0,0,0,0,0,0,0,0,0,0.613722654,3258801,0,3258801,3258801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.306861327,0.306861327,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,0,0,0,0
80,2292616,1,3,0,0,0,0,0,0,0,0,0,0,0,1.744731782,764205.3333,1323499.571,2292451,52,0,0,0,0,0,2292616,1146308,1620964.514,2292503,113,0,0,0,0,20,60,0.436182946,1.308548837,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,20,-1,0,0,0,0,0,0,0,0,0,0,0
80,37,0,2,0,0,0,0,0,0,0,0,0,0,0,54054.05405,37,0,37,37,0,0,0,0,0,37,37,0,37,37,0,0,0,0,0,40,0,54054.05405,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
